"N","Author","Year","Phase1.m.ori","Phase1.m","Experimental.setting","rr","var","hop_code","hop_score","provenance_confidence","decisive_basis","inherited_rule_id","coder"
"3178","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.876798525","0.149234036","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3179","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.9775125","0.17319039","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3180","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.308042164","0.282471458","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3181","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.314619728","0.239693365","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3182","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.061663367","0.324427731","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3183","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.61720179","0.12160339","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3184","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.119861606","0.196987773","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3185","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.234314519","0.255567531","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3186","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.16879223","0.19491147","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3187","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.094894984","0.315536668","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3188","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.018058595","0.274336403","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3189","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.111990415","0.2668916","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3190","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.264692554","0.240800448","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3191","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.21580774","0.17430419","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3192","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.026937656","0.526918609","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3193","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.330097251","0.309362831","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3194","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.131111456","0.164578316","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3195","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.145467557","0.160118107","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3196","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.253392999","0.179241418","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3197","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.182155458","0.288547091","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3198","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.223351214","0.111418935","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3199","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.048063684","0.109666939","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3200","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.26631725","0.260927572","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3201","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.04249262","0.154709251","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3202","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.428995606","0.233885124","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3203","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.876798525","0.142373506","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3204","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.777142874","0.470571939","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3205","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.581994044","0.338524597","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3206","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.666916168","0.272099973","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3207","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.32327447","0.133989272","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3208","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.350401438","0.375297132","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3209","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.969440646","0.123221598","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3210","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.010856057","0.164437205","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3211","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.984157043","0.121693253","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3212","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.676672343","0.221621742","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3213","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.1664786","0.138912809","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3214","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.684052451","0.235950836","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3215","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.173771823","0.243749106","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3216","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.51623892","0.168205485","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3217","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.224390175","0.272779044","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3218","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.78257767","0.209708","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3219","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.244508374","0.173685533","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3220","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","2.374905755","0.267035374","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3221","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.269574582","0.520838486","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3222","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.271207235","0.17519729","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3223","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.202465414","0.88135658","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3224","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.079198599","0.144159021","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3225","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.111027125","0.052234524","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3226","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.102660702","0.025765246","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3227","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.295150252","0.012613643","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3228","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.39839497","0.017290092","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3229","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.634677124","0.004069455","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3230","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.269063806","0.332484017","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3231","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.49865282","0.276565487","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3232","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.151791968","0.09796495","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3233","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.184732992","0.011739878","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3234","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.158164136","0.103350486","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3235","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.168684207","0.028312075","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3236","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.411794061","0.065401847","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3237","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.039013195","0.143213028","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3238","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.324744088","0.064240455","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3239","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.225072618","0.203394192","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3240","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.042382876","0.134929563","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3241","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.518809134","0.004022116","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3242","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.4826022","0.969812873","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3243","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.407058","0.342591494","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3244","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.184779127","0.343567318","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3245","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.215083766","0.116571013","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3246","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.7370517","0.167599187","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3247","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.129845408","0.557520826","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3248","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.409423226","0.013278792","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3249","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.145735876","0.034722495","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3250","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.063380794","0.006507225","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3251","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.125314007","0.037902664","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3252","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.378881542","0.411263163","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3253","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.457255088","0.185949981","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3254","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","1.079617644","0.999014376","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3255","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.54730407","0.106762787","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3256","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","0.132191783","0.043354601","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3257","Fitzpatrick,2017","2017","3","Greenhouse","Greenhouse","-0.174209172","0.011112767","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3258","Semchenko et al. 2017","2017","3","Greenhouse","Greenhouse","-0.822938152","0.016543394","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3259","Semchenko et al. 2017","2017","3","Greenhouse","Greenhouse","-0.90170298","0.015258946","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3260","Semchenko et al. 2017","2017","3","Greenhouse","Greenhouse","-0.190049091","0.014566188","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3261","Semchenko et al. 2017","2017","3","Greenhouse","Greenhouse","-0.328264912","0.018947677","HU","","low","F.H=Greenhouse; Phase1.m.ori=3 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3262","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.765380738","0.027045993","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3263","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.407568844","0.025778499","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3264","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.4115578","0.020818489","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3265","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.382471148","0.02078001","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3266","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.445537758","0.024252407","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3267","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.18060715","0.031435043","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3268","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.365321915","0.020933324","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3269","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.163359073","0.032333284","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3270","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.767773344","0.025517853","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3271","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.422259867","0.041435375","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3272","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.420046815","0.04193514","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3273","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.234879572","0.032749949","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3274","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.843679766","0.034580005","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3275","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.502111848","0.034120933","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3276","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.429511603","0.023501598","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
"3277","Vink et al. 2017","2017","33","Greenhouse","Greenhouse","-0.284668942","0.015232876","HU","","low","F.H=Greenhouse; Phase1.m.ori=33 (numeric duration); Phase1.m=Greenhouse; Experimental.setting=Greenhouse; prior organism provenance is unresolved.","B-HU-003","coder-b"
